purchase_id,product_id,checkout_id,quantity
401,11,54,1
402,7,54,1
403,2,54,1
404,28,54,1
405,30,54,1
406,47,54,1
407,34,54,1
408,53,54,1
409,39,54,1
410,56,54,1
411,135,54,1
412,124,54,1
413,130,54,1
414,128,54,2
415,107,55,2
416,118,55,1
417,71,55,2
418,83,55,1
419,121,55,1
420,131,55,1
421,150,56,1
422,138,56,1
423,122,56,1
424,52,56,1
425,36,56,1
426,69,56,3
427,84,56,1
428,17,56,1
429,24,56,2
430,12,57,1
431,4,57,1
432,19,57,1
433,48,57,1
434,34,57,1
435,44,57,1
436,146,57,2
437,128,57,1
438,131,57,1
439,25,58,2
440,9,58,1
441,22,58,1
442,13,58,1
443,35,58,1
444,48,58,1
445,60,58,2
446,147,58,1
447,128,58,1
448,143,58,1
449,88,58,2
450,83,58,1
451,70,58,1
452,137,59,2
453,135,59,1
454,130,59,1
455,84,59,1
456,70,59,1
457,33,59,1
458,43,59,1
459,48,59,1
460,25,59,1
461,9,59,2
462,6,59,1
463,66,60,1
464,81,60,1
465,78,60,3
466,85,60,1
467,126,60,1
468,133,60,1
469,145,60,1
470,103,60,1
471,100,60,1
472,102,60,1
473,39,61,3
474,31,61,1
475,44,61,1
476,75,61,1
477,70,61,2
478,69,61,3
479,80,61,1
480,119,61,1
481,98,61,1
482,113,61,1
483,16,61,1
484,8,61,3
485,20,61,1
486,29,61,1
487,12,62,3
488,41,62,1
489,52,62,1
490,132,62,1
491,123,62,2
492,28,63,1
493,16,63,1
494,24,63,1
495,89,63,1
496,81,63,1
497,114,63,3
498,91,63,1
499,97,63,1
500,75,64,1
501,71,64,1
502,3,65,2
503,22,65,3
504,7,65,1
505,1,65,2
506,141,65,1
507,128,65,2
508,125,65,1
509,123,65,1
510,149,65,1
511,17,66,1
512,9,66,2
513,23,66,1
514,133,66,1
515,124,66,1
516,101,66,1
517,115,66,2
518,12,67,1
519,129,68,2
520,137,68,2
521,145,68,3
522,9,68,1
523,27,68,1
524,23,68,1
525,26,68,1
526,41,68,1
527,34,68,1
528,44,68,1
529,72,69,1
530,87,69,1
531,88,69,1
532,85,69,1
533,108,69,1
534,100,69,1
535,104,69,1
536,117,69,1
537,17,69,2
538,28,69,2
539,25,69,1
540,9,69,1
541,19,70,2
542,43,70,1
543,146,70,1
544,131,70,1
545,15,71,2
546,147,71,1
547,127,71,1
548,18,72,1
549,57,72,1
550,59,72,1
551,131,72,1
552,133,72,1
553,3,73,2
554,24,73,2
555,127,73,1
556,133,73,1
557,128,73,1
558,3,74,3
559,122,74,3
560,86,75,1
561,55,76,1
562,56,76,1
563,38,76,2
564,44,76,2
565,142,76,1
566,126,76,1
567,139,76,1
568,28,76,1
569,22,76,2
570,2,76,1
571,92,76,1
572,105,76,1
573,102,76,1
574,106,76,1
575,27,77,1
576,21,77,1
577,53,77,1
578,137,77,1
579,19,78,1
580,27,78,1
581,25,78,1
582,35,78,1
583,44,78,1
584,46,78,1
585,146,78,1
586,122,78,1
587,128,78,2
588,89,79,1
589,65,79,1
590,64,79,2
591,44,79,2
592,35,79,1
593,39,79,1
594,129,79,3
595,143,79,1
596,146,79,1
597,110,79,1
598,93,79,1
599,114,79,1
600,13,79,1
601,20,79,1
602,56,80,1
603,10,80,2
604,75,81,1
605,102,81,1
606,46,82,1
607,37,82,1
608,55,82,1
609,132,82,1
610,127,82,1
611,148,82,3
612,2,82,1
613,19,82,1
614,13,82,1
615,109,82,1
616,111,82,2
617,96,82,1
618,123,83,1
619,130,83,1
620,127,83,1
621,134,83,1
622,116,83,2
623,109,83,1
624,107,83,1
625,102,83,1
626,120,83,2
627,23,83,2
628,3,83,2
629,22,83,1
630,29,83,2
631,12,83,1
632,48,83,3
633,53,83,1
634,51,83,1
635,55,83,1
636,58,83,1
637,37,84,1
638,50,84,2
639,105,84,1
640,98,84,2
641,114,84,1
642,49,85,1
643,46,85,1
644,32,85,2
645,47,85,1
646,55,85,1
647,105,85,1
648,96,85,1
649,111,85,1
650,108,85,2
651,16,86,1
652,21,86,1
653,1,86,1
654,7,86,1
655,45,86,1
656,59,86,1
657,56,86,1
658,146,86,1
659,125,86,1
660,126,86,1
661,12,87,1
662,19,87,1
663,138,87,1
664,129,87,1
665,28,88,1
666,15,88,2
667,30,88,1
668,54,88,1
669,59,88,1
670,33,88,1
671,147,88,1
672,144,88,1
673,141,88,1
674,145,88,1
675,19,89,1
676,12,89,1
677,26,89,1
678,9,89,2
679,29,89,1
680,94,89,1
681,119,89,1
682,115,89,2
683,102,89,1
684,117,89,1
685,55,89,1
686,59,89,1
687,53,89,1
688,44,89,1
689,45,89,1
690,80,89,1
691,72,89,1
692,88,89,1
693,66,89,1
694,102,90,1
695,115,90,1
696,97,90,1
697,129,90,1
698,128,90,1
699,144,90,1
700,37,90,1
701,56,90,1
702,60,90,1
703,27,90,1
704,29,90,2
705,19,90,1
706,90,91,1
707,85,91,1
708,89,91,1
709,67,91,3
710,46,91,2
711,57,91,1
712,33,91,1
713,53,91,1
714,22,92,1
715,2,92,1
716,3,92,1
717,136,92,2
718,132,92,1
719,12,93,3
720,24,93,1
721,20,93,1
722,98,93,1
723,100,93,1
724,112,93,1
725,30,94,1
726,27,94,1
727,60,94,3
728,47,94,1
729,35,94,3
730,143,94,1
731,128,94,1
732,145,94,1
733,72,95,1
734,88,95,1
735,76,95,1
736,63,95,1
737,62,95,2
738,48,95,3
739,58,95,1
740,60,95,2
741,37,95,2
742,98,95,1
743,115,95,1
744,112,95,1
745,107,95,1
746,113,95,1
747,3,96,1
748,18,96,1
749,27,96,1
750,124,96,1
751,145,96,2
752,133,96,1
753,68,97,2
754,85,97,1
755,72,97,1
756,81,97,2
757,62,97,1
758,82,97,1
759,14,98,1
760,9,98,1
761,29,98,1
762,55,99,1
763,39,99,1
764,50,99,1
765,48,99,1
766,120,99,1
767,117,99,1
768,107,99,2
769,50,100,1
770,44,100,1
771,116,100,1
772,93,100,1
773,15,101,1
774,8,101,1
775,124,101,1
776,142,102,1
777,121,102,1
778,130,102,1
779,143,102,1
780,123,102,1
781,21,103,1
782,1,103,1
783,5,103,1
784,141,103,1
785,123,103,1
786,122,103,1
787,15,104,1
788,29,104,1
789,14,104,1
790,8,105,1
791,15,105,1
792,54,106,1
793,38,106,1
794,12,106,1
795,23,106,1
796,118,107,1
797,96,107,3
798,78,107,2
799,83,107,1
800,43,108,1
801,53,108,1
802,59,108,1
803,76,108,1
804,85,108,1
805,61,108,1
806,67,108,1
807,103,108,2
808,100,108,2
809,118,108,1
810,3,108,1
811,28,108,1
812,24,108,3
813,2,109,1
814,11,109,1
815,7,109,1
816,119,109,1
817,97,109,1
818,116,109,2
819,45,109,1
820,52,109,2
821,51,109,1
822,55,109,1
823,121,110,1
824,143,110,1
825,123,110,1
826,146,110,1
827,134,110,1
828,90,110,1
829,66,110,1
830,69,110,1
831,68,110,1
832,82,110,2
833,29,110,1
834,15,110,1
835,24,110,1
836,28,110,2
837,30,111,1
838,25,111,1
839,26,111,1
840,122,111,1
841,139,111,1
842,29,112,1
843,5,112,1
844,122,112,1
845,147,112,1
846,19,113,1
847,15,113,2
848,39,113,3
849,38,113,3
850,121,113,1
851,147,113,2
852,27,114,1
853,136,114,1
854,92,115,1
855,113,115,1
856,56,115,1
857,55,115,1
858,147,115,1
859,132,115,1
860,4,116,3
861,9,116,1
862,21,116,1
863,1,116,1
864,16,116,1
865,134,116,1
866,126,116,1
867,139,116,1
868,147,116,1
869,123,116,2
870,10,117,2
871,23,117,2
872,124,117,1
873,146,117,1
874,13,118,1
875,30,118,1
876,55,118,2
877,38,118,1
878,137,118,1
879,121,118,1
880,1,119,1
881,23,119,1
882,47,119,1
883,42,119,1
884,31,119,1
885,143,119,1
886,125,119,1
887,138,119,1
888,87,120,1
889,134,120,2
890,148,121,1
891,143,121,1
892,121,121,1
893,138,121,1
894,45,121,1
895,47,121,1
896,60,121,1
897,38,121,2
898,71,121,1
899,73,121,1
900,78,121,1
901,93,121,2
902,97,121,3
903,106,121,1
904,78,122,1
905,82,122,1
906,9,122,1
907,6,123,2
908,21,123,1
909,12,123,1
910,1,123,1
911,33,123,1
912,43,123,1
913,50,123,2
914,58,123,1
915,124,123,1
916,150,123,1
917,128,123,1
918,147,123,1
919,147,124,1
920,124,124,1
921,105,124,1
922,91,124,1
923,110,124,1
924,69,124,1
925,89,124,1
926,81,124,1
927,123,125,1
928,126,125,1
929,150,125,1
930,137,125,1
931,35,125,2
932,52,125,1
933,31,125,1
934,45,125,1
935,56,125,1
936,2,126,1
937,13,126,1
938,5,126,1
939,7,126,1
940,9,126,1
941,136,126,3
942,137,126,1
943,128,126,1
944,123,126,1
945,148,126,2
946,9,127,1
947,24,127,1
948,20,127,2
949,40,127,1
950,44,127,2
951,36,127,1
952,124,127,1
953,127,127,1
954,131,127,1
955,88,128,1
956,85,128,1
957,74,128,2
958,72,129,1
959,78,129,3
960,82,129,3
961,67,129,3
962,142,129,1
963,145,129,1
964,143,129,2
965,136,129,1
966,56,129,2
967,37,129,2
968,32,129,1
969,59,129,1
970,16,129,1
971,8,129,2
972,12,129,1
973,4,129,1
974,31,130,1
975,57,130,2
976,118,130,1
977,94,130,1
978,97,130,1
979,102,131,1
980,109,131,1
981,91,131,2
982,95,131,1
983,12,131,3
984,7,131,1
985,15,131,1
986,150,132,2
987,126,132,1
988,50,132,1
989,54,132,1
990,57,132,1
991,130,133,1
992,143,133,1
993,148,133,1
994,16,133,3
995,2,133,2
996,5,133,2
997,117,133,1
998,102,133,2
999,108,133,1
1000,37,133,1
1001,54,133,1
1002,32,133,1
1003,16,134,1
1004,30,134,2
1005,1,134,1
1006,28,134,3
1007,92,134,1
1008,101,134,1
1009,111,134,3
1010,114,134,2
1011,146,134,1
1012,133,134,1
1013,126,134,1
1014,147,134,1
1015,122,134,3
1016,35,134,2
1017,45,134,3
1018,47,134,1
1019,31,134,2
1020,64,135,1
1021,71,135,1
1022,65,135,1
1023,18,136,1
1024,23,136,1
1025,19,136,1
1026,72,136,1
1027,82,136,2
1028,77,136,2
1029,92,136,2
1030,119,136,1
1031,32,137,2
1032,45,137,1
1033,34,137,1
1034,40,137,1
1035,57,137,2
1036,69,138,1
1037,65,138,1
1038,81,138,1
1039,98,138,2
1040,105,138,1
1041,119,138,2
1042,149,139,1
1043,123,139,2
1044,124,139,1
1045,70,139,1
1046,65,139,1
1047,77,139,1
1048,53,139,3
1049,45,139,1
1050,38,139,1
1051,4,139,1
1052,7,139,1
1053,27,139,1
1054,106,139,1
1055,116,139,1
1056,110,139,2
1057,132,140,1
1058,126,140,1
1059,124,140,2
1060,17,140,1
1061,12,140,1
1062,28,141,1
1063,10,141,2
1064,24,141,1
1065,59,141,1
1066,50,141,2
1067,133,141,1
1068,130,141,1
1069,145,141,1
1070,12,142,1
1071,4,142,1
1072,47,142,2
1073,59,142,2
1074,122,142,2
1075,128,142,1
1076,42,143,1
1077,54,143,1
1078,57,143,1
1079,53,143,1
1080,89,143,1
1081,67,143,1
1082,74,143,1
1083,81,143,1
1084,127,143,1
1085,124,143,1
1086,121,143,3
1087,137,143,2
1088,111,143,1
1089,96,143,1
1090,114,143,2
1091,93,143,1
1092,116,144,1
1093,111,144,1
1094,108,144,1
1095,102,144,1
1096,106,144,1
1097,68,145,1
1098,84,145,1
1099,65,145,1
1100,83,146,1
1101,82,146,1
1102,79,146,1
1103,46,146,1
1104,40,146,1
1105,59,147,2
1106,51,147,3
1107,127,147,1
1108,133,147,1
1109,78,148,1
1110,116,148,1
1111,101,148,1
1112,53,149,1
1113,55,149,1
1114,31,149,1
1115,38,149,2
1116,133,149,1
1117,122,149,1
1118,147,149,1
1119,117,149,2
1120,116,149,1
1121,91,149,1
1122,99,149,1
1123,72,149,1
1124,64,149,1
1125,69,149,1
1126,83,149,2
1127,18,149,1
1128,8,149,1
1129,24,149,1
1130,97,150,1
1131,102,150,1
1132,92,150,2
1133,114,150,1
1134,143,150,1
1135,130,150,1
1136,128,150,2
1137,75,150,1
1138,70,150,2
1139,90,150,1
1140,43,150,1
1141,50,150,2
1142,40,150,1
1143,37,150,1
1144,15,151,1
1145,29,151,1
1146,128,151,1
1147,127,151,1
1148,147,151,1
1149,75,152,1
1150,88,152,1
1151,68,152,1
1152,76,152,3
1153,66,152,1
1154,85,152,1
1155,86,153,1
1156,78,153,3
1157,69,153,1
1158,89,153,1
1159,64,153,1
1160,1,153,1
1161,26,153,1
1162,7,153,1
1163,5,153,1
1164,14,153,2
1165,29,154,1
1166,26,154,2
1167,55,154,1
1168,32,154,1
1169,137,154,1
1170,149,154,2
1171,8,155,1
1172,2,155,1
1173,21,155,1
1174,7,155,1
1175,32,155,1
1176,44,155,1
1177,42,155,1
1178,130,155,1
1179,148,155,2
1180,139,155,1
1181,149,155,1
1182,21,156,1
1183,27,156,1
1184,23,156,1
1185,56,156,1
1186,40,156,2
1187,39,156,1
1188,133,156,2
1189,122,156,1
1190,128,156,1
1191,144,156,1
1192,6,157,1
1193,13,157,1
1194,20,157,2
1195,57,157,2
1196,32,157,1
1197,142,157,1
1198,144,157,1
1199,126,157,1
1200,138,158,1
1201,132,158,1
1202,147,158,1
1203,109,158,1
1204,106,158,1
1205,107,159,1
1206,63,159,3
1207,88,159,1
1208,141,159,1
1209,120,160,1
1210,103,160,1
1211,137,160,1
1212,149,160,3
1213,82,160,1
1214,77,160,1
1215,15,160,1
1216,8,160,1
1217,73,161,1
1218,87,161,1
1219,82,161,2
1220,68,161,1
1221,65,161,2
1222,78,161,1
1223,38,162,2
1224,57,162,1
1225,56,162,2
1226,36,162,2
1227,8,163,1
1228,26,163,2
1229,20,163,1
1230,118,163,1
1231,91,163,1
1232,119,163,1
1233,79,163,1
1234,63,163,1
1235,84,163,1
1236,31,163,1
1237,59,163,1
1238,114,164,1
1239,98,164,1
1240,109,164,1
1241,132,164,1
1242,123,164,1
1243,137,164,1
1244,58,164,1
1245,37,164,1
1246,35,164,1
1247,39,164,1
1248,29,164,1
1249,12,164,1
1250,8,164,1
1251,57,165,1
1252,56,165,2
1253,47,165,1
1254,17,165,1
1255,26,165,3
1256,10,165,1
1257,143,165,1
1258,147,165,2
1259,86,166,1
1260,83,166,1
1261,74,166,2
1262,134,166,2
1263,135,166,1
1264,142,166,1
1265,127,166,1
1266,92,166,2
1267,99,166,2
1268,93,166,1
1269,120,166,3
1270,17,166,1
1271,27,166,1
1272,5,166,1
1273,89,167,1
1274,67,167,1
1275,90,167,1
1276,82,167,1
1277,65,167,1
1278,109,167,1
1279,94,167,1
1280,120,167,1
1281,95,167,1
1282,103,167,1
1283,2,168,1
1284,54,168,1
1285,125,168,1
1286,135,168,1
1287,29,169,1
1288,2,169,1
1289,14,169,1
1290,5,169,1
1291,12,169,1
1292,16,169,2
1293,77,170,1
1294,76,170,2
1295,85,170,1
1296,112,170,1
1297,105,170,3
1298,96,170,1
1299,53,170,1
1300,48,170,1
1301,43,170,1
1302,84,171,1
1303,88,171,1
1304,69,171,1
1305,86,171,1
1306,16,172,1
1307,132,172,1
1308,90,172,1
1309,88,172,1
1310,86,173,1
1311,89,173,1
1312,98,173,1
1313,12,174,1
1314,28,174,2
1315,111,174,2
1316,105,174,2
1317,59,175,1
1318,32,175,1
1319,57,175,1
1320,47,175,1
1321,46,175,1
1322,117,175,2
1323,113,175,1
1324,100,175,1
1325,108,175,1
1326,91,175,1
1327,125,176,1
1328,131,176,1
1329,129,176,1
1330,54,176,1
1331,44,176,1
1332,60,176,1
1333,11,176,1
1334,17,176,1
1335,13,176,1
1336,113,176,1
1337,97,176,1
1338,92,176,2
1339,101,176,1
1340,14,177,1
1341,19,177,1
1342,3,177,1
1343,2,177,1
1344,11,177,1
1345,12,177,1
1346,79,178,1
1347,62,178,1
1348,74,178,1
1349,120,178,1
1350,94,178,1
1351,110,178,1
1352,2,179,1
1353,5,179,1
1354,19,179,2
1355,43,179,2
1356,58,179,1
1357,109,180,2
1358,111,180,1
1359,107,180,2
1360,19,180,2
1361,23,180,1
1362,121,181,1
1363,132,181,1
1364,67,181,1
1365,89,181,1
1366,97,181,1
1367,107,181,1
1368,54,182,2
1369,39,182,1
1370,34,182,2
1371,12,183,2
1372,30,183,1
1373,18,183,2
1374,55,183,1
1375,38,183,1
1376,58,183,1
1377,109,183,2
1378,97,183,2
1379,123,183,1
1380,144,183,1
1381,136,183,1
1382,38,184,1
1383,51,184,1
1384,49,185,1
1385,11,186,1
1386,50,186,1
1387,34,186,1
1388,136,186,1
1389,142,186,1
1390,110,187,1
1391,103,187,1
1392,141,187,1
1393,123,187,2
1394,95,188,1
1395,112,188,1
1396,103,188,1
1397,87,188,1
1398,89,188,1
1399,79,188,1
1400,108,189,1
1401,117,189,1
1402,112,189,3
1403,132,189,1
1404,150,189,2
1405,134,189,1
1406,69,189,1
1407,65,189,2
1408,7,189,3
1409,9,189,1
1410,131,190,1
1411,150,190,1
1412,121,190,1
1413,46,190,1
1414,55,190,1
1415,43,190,1
1416,5,190,2
1417,14,190,3
1418,29,190,1
1419,15,191,1
1420,3,191,1
1421,24,191,1
1422,12,191,1
1423,141,191,1
1424,139,191,1
1425,146,191,1
1426,131,191,2
1427,150,191,1
1428,146,192,1
1429,137,192,1
1430,134,192,1
1431,26,192,1
1432,28,192,1
1433,6,192,1
1434,89,192,1
1435,90,192,1
1436,63,192,1
1437,77,192,1
1438,38,193,1
1439,45,193,1
1440,51,193,1
1441,59,193,2
1442,9,194,2
1443,27,194,1
1444,150,194,1
1445,139,194,1
1446,121,194,1
1447,1,195,2
1448,22,195,2
1449,33,195,1
1450,42,195,2
1451,147,195,3
1452,49,196,1
1453,34,196,3
1454,58,196,3
1455,132,196,1
1456,143,196,1
1457,129,196,1
1458,116,196,1
1459,106,196,1
1460,93,196,1
1461,73,196,1
1462,87,196,1
1463,64,196,2
1464,23,197,1
1465,143,197,1
1466,66,198,3
1467,80,198,1
1468,84,198,1
1469,4,198,1
1470,28,198,1
1471,8,198,1
1472,133,198,1
1473,121,198,1
1474,52,198,1
1475,35,198,1
1476,32,198,1
1477,11,199,2
1478,33,199,1
1479,150,199,1
1480,128,199,2
1481,21,200,1
1482,7,200,1
1483,10,200,1
1484,46,200,1
1485,41,200,1
1486,143,200,1
1487,126,200,1
1488,135,200,1
1489,6,201,1
1490,28,201,1
1491,58,201,1
1492,35,201,1
1493,144,201,1
1494,149,201,1
1495,12,202,1
1496,23,202,1
1497,7,202,2
1498,9,202,1
1499,37,202,1
1500,47,202,1
1501,31,202,3
1502,142,202,2
1503,130,202,1
1504,133,202,1
1505,24,203,1
1506,28,203,1
1507,20,203,2
1508,132,203,1
1509,150,203,2
1510,137,203,1
1511,120,203,1
1512,106,203,1
1513,91,203,2
1514,115,203,1
1515,31,203,1
1516,57,203,1
1517,35,203,2
1518,28,204,1
1519,7,204,1
1520,137,204,1
1521,145,204,1
1522,63,205,1
1523,82,205,1
1524,76,205,2
1525,1,205,1
1526,5,205,2
1527,117,206,2
1528,115,206,1
1529,96,206,2
1530,98,206,2
1531,55,206,3
1532,60,206,1
1533,42,206,2
1534,33,206,1
1535,75,206,2
1536,61,206,1
1537,66,206,1
1538,72,206,2
1539,147,206,1
1540,132,206,1
1541,134,206,1
1542,146,206,1
1543,24,207,1
1544,19,207,1
1545,11,207,2
1546,12,207,1
1547,42,207,1
1548,44,207,2
1549,36,207,2
1550,130,207,1
1551,132,207,3
1552,139,207,1
1553,36,208,1
1554,47,208,1
1555,31,208,1
1556,107,208,1
1557,92,208,1
1558,102,208,1
1559,33,209,1
1560,82,210,1
1561,85,210,1
1562,79,210,1
1563,103,210,1
1564,92,210,1
1565,45,211,1
1566,50,211,1
1567,57,211,1
1568,40,211,1
1569,144,211,2
1570,124,211,1
1571,139,211,1
1572,106,211,1
1573,118,211,1
1574,93,211,1
1575,90,211,2
1576,78,211,1
1577,87,211,2
1578,39,212,1
1579,38,212,1
1580,43,212,1
1581,21,212,1
1582,23,212,1
1583,4,212,1
1584,63,212,2
1585,79,212,1
1586,85,212,1
1587,62,212,1
1588,28,213,1
1589,59,213,1
1590,41,213,1
1591,140,213,1
1592,7,214,1
1593,51,214,1
1594,123,214,1
1595,129,214,1
1596,100,215,1
1597,118,215,1
1598,105,215,1
1599,109,215,1
1600,120,215,1
1601,57,215,1
1602,32,215,1
1603,37,215,1
1604,39,215,1
1605,36,215,1
1606,122,215,3
1607,135,215,2
1608,149,215,1
1609,128,215,1
1610,140,215,1
1611,145,215,1
1612,5,216,1
1613,8,216,2
1614,2,216,1
1615,37,216,2
1616,31,216,1
1617,48,216,1
1618,150,216,1
1619,136,216,1
1620,139,216,1
1621,141,216,1
1622,109,217,1
1623,93,217,1
1624,72,217,1
1625,78,217,1
1626,141,217,1
1627,137,217,1
1628,24,218,1
1629,22,218,1
1630,43,218,1
1631,46,218,1
1632,144,218,1
1633,127,218,1
1634,14,219,1
1635,32,219,1
1636,123,219,2
1637,145,219,1
1638,9,220,1
1639,23,220,1
1640,20,220,1
1641,1,220,3
1642,137,220,2
1643,121,220,1
1644,148,220,1
1645,139,220,2
1646,115,220,1
1647,95,220,1
1648,112,220,1
1649,76,220,2
1650,69,220,1
1651,62,220,1
1652,90,220,1
1653,44,221,1
1654,40,221,1
1655,13,221,1
1656,61,222,2
1657,79,222,1
1658,3,222,3
1659,77,223,1
1660,75,223,1
1661,67,223,1
1662,71,223,1
