purchase_id,product_id,checkout_id,quantity
186,94,24,1
187,120,24,1
188,115,24,1
189,107,24,2
190,11,25,3
191,1,25,1
192,13,25,1
193,27,25,2
194,124,25,1
195,131,25,1
196,141,25,1
197,19,26,1
198,23,26,1
199,8,26,2
200,4,26,1
201,30,26,1
202,150,26,1
203,148,26,1
204,134,26,1
205,121,26,1
206,118,27,1
207,111,27,1
208,73,28,1
209,64,28,1
210,88,28,1
211,144,28,1
212,141,28,1
213,134,28,1
214,103,28,1
215,118,28,1
216,95,28,1
217,102,28,1
218,40,28,1
219,44,28,3
220,49,28,1
221,47,28,1
222,23,29,1
223,11,29,1
224,30,29,1
225,6,29,1
226,41,29,1
227,47,29,1
228,43,29,1
229,35,29,1
230,134,29,1
231,126,29,1
232,130,29,1
233,122,29,3
234,136,30,2
235,132,30,1
236,11,31,3
237,27,31,2
238,35,31,2
239,140,31,1
240,53,32,1
241,56,32,2
242,42,32,1
243,31,32,1
244,85,32,1
245,83,32,1
246,87,32,2
247,124,33,2
248,135,33,3
249,147,33,3
250,118,33,2
251,91,33,2
252,108,33,1
253,2,33,1
254,9,33,1
255,29,33,1
256,5,33,1
257,25,34,2
258,13,34,2
259,104,35,1
260,93,35,2
261,116,35,1
262,17,35,1
263,8,35,1
264,11,35,1
265,51,36,1
266,47,36,1
267,36,36,1
268,22,37,1
269,34,37,1
270,55,37,1
271,148,37,1
272,70,38,1
273,86,38,1
274,67,38,1
275,87,38,1
276,88,38,1
277,106,38,2
278,103,38,1
279,100,38,1
280,109,38,1
281,115,38,1
282,89,39,1
283,78,39,1
284,75,39,1
285,67,39,3
286,79,39,1
287,142,40,1
288,127,40,1
289,145,40,1
290,125,40,1
291,18,40,2
292,24,40,1
293,23,40,1
294,4,40,1
295,29,40,1
296,19,41,1
297,21,41,1
298,13,41,2
299,9,42,2
300,5,42,1
301,26,42,1
302,14,42,1
303,60,42,1
304,47,42,1
305,45,42,1
306,41,42,2
307,138,42,1
308,130,42,1
309,140,42,1
310,24,43,1
311,23,43,1
312,7,43,2
313,55,43,1
314,34,43,1
315,37,43,1
316,135,43,1
317,127,43,1
318,144,43,3
319,112,44,2
320,108,44,2
321,116,44,1
322,93,44,1
323,143,45,1
324,127,45,1
325,137,45,1
326,13,46,1
327,2,46,2
328,15,46,1
329,26,46,1
330,3,46,1
331,19,46,2
332,46,46,1
333,49,46,2
334,32,46,1
335,55,46,1
336,34,46,1
337,143,46,1
338,147,46,1
339,125,46,1
340,150,46,2
341,122,46,1
342,52,47,1
343,51,47,1
344,57,47,1
345,40,47,1
346,48,47,2
347,43,47,1
348,38,48,1
349,43,48,1
350,60,48,1
351,42,48,1
352,80,48,1
353,63,48,1
354,65,48,1
355,120,48,2
356,104,48,1
357,101,48,1
358,131,48,2
359,125,48,1
360,121,48,1
361,81,49,2
362,30,49,1
363,5,49,1
364,106,49,3
365,98,49,2
366,76,50,1
367,67,50,1
368,84,50,1
369,66,50,3
370,80,50,1
371,88,50,1
372,107,51,2
373,100,51,1
374,20,51,1
375,25,51,2
376,27,51,1
377,87,52,1
378,77,52,1
379,88,52,1
380,149,52,1
381,147,52,2
382,132,52,2
383,122,52,1
384,98,52,1
385,115,52,1
386,104,52,1
387,105,52,1
388,41,52,1
389,36,52,1
390,58,52,1
391,48,52,3
392,76,53,1
393,63,53,1
394,65,53,1
395,125,53,1
396,128,53,2
397,147,53,2
398,96,53,1
399,99,53,2
400,53,53,3
401,32,53,1
402,41,53,1
403,14,54,1
404,29,54,1
405,37,54,1
406,147,54,1
407,145,54,2
408,1,55,1
409,9,55,1
410,18,55,1
411,36,55,3
412,60,55,1
413,31,55,1
414,50,55,1
415,83,55,1
416,73,55,1
417,90,55,1
418,82,55,1
419,39,56,2
420,49,56,1
421,42,56,1
422,3,56,2
423,7,56,1
424,23,56,1
425,98,56,2
426,104,56,2
427,101,56,1
428,85,56,1
429,83,56,2
430,71,56,1
431,78,57,1
432,73,57,1
433,83,57,1
434,70,57,1
435,5,57,1
436,6,57,1
437,29,57,1
438,21,57,2
439,59,57,1
440,40,57,2
441,51,57,1
442,57,57,2
443,104,57,2
444,100,57,1
445,106,57,1
446,96,57,1
447,24,58,1
448,27,58,1
449,19,58,1
450,3,58,1
451,15,58,1
452,59,58,1
453,49,58,1
454,47,58,1
455,51,58,1
456,147,58,1
457,143,58,1
458,128,58,1
459,141,58,1
460,72,59,1
461,90,59,1
462,67,59,1
463,120,59,1
464,99,59,1
465,39,60,3
466,40,60,1
467,44,60,3
468,98,60,1
469,113,60,1
470,120,60,1
471,42,61,1
472,53,61,1
473,37,61,1
474,59,61,1
475,127,61,1
476,148,61,2
477,145,61,1
478,132,61,2
479,17,61,1
480,27,61,1
481,19,61,1
482,74,61,1
483,82,61,1
484,64,61,1
485,68,61,1
486,137,62,1
487,121,62,1
488,68,62,1
489,77,62,1
490,86,62,2
491,13,62,1
492,27,62,3
493,138,63,1
494,136,63,1
495,148,63,1
496,43,64,1
497,47,64,1
498,31,64,1
499,108,64,3
500,113,64,1
501,116,65,2
502,108,65,1
503,114,65,1
504,101,65,1
505,103,65,1
506,23,66,1
507,19,66,2
508,11,66,1
509,16,66,1
510,37,66,1
511,50,66,1
512,34,66,1
513,47,66,1
514,109,66,2
515,114,66,1
516,102,66,1
517,107,66,2
518,104,66,1
519,69,66,1
520,89,66,1
521,90,66,1
522,63,66,1
523,62,66,3
524,130,66,1
525,149,66,1
526,127,66,1
527,141,66,1
528,133,67,1
529,130,67,1
530,124,67,1
531,140,67,1
532,6,67,1
533,23,67,1
534,21,67,1
535,4,67,1
536,8,68,1
537,30,68,1
538,4,68,1
539,12,68,1
540,66,69,1
541,81,69,1
542,77,69,1
543,88,69,1
544,105,69,1
545,97,69,2
546,92,69,1
547,106,69,1
548,17,70,1
549,143,70,1
550,35,71,1
551,32,71,3
552,37,71,1
553,42,71,1
554,26,72,1
555,25,72,1
556,12,72,1
557,58,72,2
558,60,72,1
559,50,72,2
560,146,72,1
561,143,72,1
562,150,72,1
563,138,73,1
564,128,73,3
565,123,73,1
566,103,73,1
567,118,73,1
568,94,73,1
569,126,74,1
570,140,74,1
571,131,74,1
572,67,74,1
573,81,74,1
574,69,74,1
575,108,74,1
576,101,74,1
577,106,74,1
578,9,74,3
579,22,74,1
580,28,74,1
581,112,75,1
582,120,75,1
583,106,75,1
584,52,75,1
585,32,75,1
586,74,75,2
587,88,75,1
588,83,75,1
589,29,76,3
590,129,76,2
591,133,76,2
592,93,77,1
593,41,77,1
594,37,77,1
595,66,78,1
596,146,78,1
597,128,78,1
598,33,78,1
599,19,79,2
600,8,79,2
601,10,79,1
602,5,79,1
603,56,79,2
604,59,79,1
605,54,79,1
606,147,79,3
607,126,79,1
608,125,79,2
609,131,79,1
610,66,80,1
611,75,80,1
612,69,80,1
613,139,81,1
614,136,81,1
615,123,81,2
616,119,81,2
617,115,81,1
618,44,81,2
619,34,81,1
620,53,81,1
621,34,82,2
622,140,82,1
623,134,82,1
624,18,82,1
625,9,82,1
626,136,83,3
627,149,83,1
628,30,83,3
629,88,83,1
630,50,84,1
631,52,84,1
632,58,84,1
633,102,84,1
634,97,84,3
635,81,85,3
636,65,85,1
637,89,85,3
638,67,85,1
639,25,85,1
640,6,85,2
641,4,85,1
642,111,85,1
643,108,85,1
644,115,85,1
645,138,85,2
646,126,85,1
647,139,85,1
648,16,86,1
649,29,86,1
650,38,87,1
651,135,87,2
652,125,87,1
653,2,87,1
654,31,88,1
655,39,88,1
656,115,88,1
657,118,88,1
658,112,88,3
659,48,89,1
660,37,89,1
661,49,89,1
662,117,89,1
663,112,89,1
664,98,89,1
665,17,89,3
666,27,89,1
667,12,89,2
668,141,89,1
669,146,89,1
670,139,89,1
671,63,89,2
672,90,89,1
673,37,90,2
674,52,90,1
675,39,90,1
676,5,91,2
677,14,91,1
678,7,91,3
679,26,91,3
680,45,91,1
681,51,91,1
682,59,91,1
683,39,91,2
684,48,92,1
685,60,92,1
686,32,92,1
687,54,92,1
688,73,92,1
689,88,92,1
690,65,92,1
691,24,92,2
692,13,92,1
693,27,92,1
694,2,93,1
695,10,93,1
696,145,93,1
697,37,94,1
698,40,94,1
699,126,95,1
700,135,95,2
701,132,95,1
702,147,95,1
703,143,95,1
704,141,95,2
705,15,96,1
706,22,96,1
707,126,96,1
708,122,96,1
709,141,96,1
710,7,97,2
711,24,97,1
712,71,97,1
713,68,97,1
714,73,97,1
715,48,97,1
716,40,97,1
717,51,97,1
718,78,98,1
719,80,98,1
720,54,99,2
721,33,99,1
722,36,99,3
723,29,100,2
724,8,100,1
725,27,100,1
726,31,100,1
727,51,100,2
728,129,100,1
729,150,100,2
730,137,100,1
731,64,101,1
732,85,101,1
733,65,101,1
734,87,101,1
735,90,101,1
736,82,101,1
737,90,102,2
738,81,103,2
739,78,103,1
740,68,103,1
741,100,104,2
742,117,104,1
743,35,105,1
744,40,105,1
745,31,105,1
746,99,105,1
747,94,105,2
748,9,106,1
749,24,106,1
750,2,106,1
751,129,106,1
752,138,106,1
753,122,106,1
754,69,107,1
755,70,107,1
756,83,107,2
757,82,107,1
758,112,107,1
759,103,107,1
760,116,107,1
761,110,107,1
762,1,108,1
763,25,108,1
764,18,108,1
765,32,108,3
766,40,108,1
767,45,108,3
768,146,108,2
769,137,108,2
770,128,108,1
771,136,108,1
772,36,109,1
773,58,109,1
774,52,109,1
775,45,109,1
776,97,109,1
777,105,109,2
778,117,109,1
779,110,109,1
780,4,110,2
781,8,110,1
782,5,110,2
783,31,110,1
784,57,110,1
785,41,110,1
786,144,110,1
787,137,110,1
788,125,110,1
789,11,111,1
790,18,111,1
791,26,111,1
792,20,111,1
793,45,111,1
794,48,111,1
795,35,111,1
796,39,111,1
797,139,111,1
798,144,111,1
799,150,111,3
800,122,111,1
801,41,112,1
802,35,112,2
803,33,112,1
804,43,112,1
805,107,112,1
806,93,112,3
807,115,112,1
808,101,112,1
809,82,112,1
810,65,112,1
811,84,112,1
812,77,112,1
813,88,112,1
814,134,112,1
815,127,112,1
816,135,112,1
817,142,112,1
818,132,112,1
819,113,113,1
820,101,113,1
821,118,113,1
822,22,114,1
823,11,114,2
824,2,114,3
825,45,114,1
826,36,114,2
827,58,114,1
828,148,114,3
829,129,114,1
830,135,114,1
831,30,115,2
832,22,115,3
833,28,115,1
834,40,115,1
835,42,115,2
836,32,115,2
837,75,115,1
838,80,115,1
839,9,116,1
840,4,116,1
841,17,116,1
842,59,116,1
843,33,116,2
844,40,116,2
845,142,116,1
846,126,116,1
847,124,116,1
848,150,117,1
849,133,117,1
850,138,117,3
851,139,117,1
852,91,118,1
853,29,119,1
854,5,119,1
855,25,119,1
856,20,119,1
857,50,119,2
858,39,119,1
859,59,119,1
860,125,119,1
861,122,119,1
862,130,119,1
863,5,120,1
864,7,120,1
865,3,120,1
866,104,120,1
867,101,120,1
868,95,120,1
869,83,120,3
870,61,120,2
871,76,120,1
872,43,120,2
873,41,120,1
874,52,120,1
875,85,121,1
876,90,121,1
877,54,121,1
878,126,121,1
879,150,121,1
880,26,122,1
881,11,122,1
882,6,122,1
883,69,123,2
884,83,123,1
885,88,123,1
886,43,124,1
887,32,124,1
888,55,124,1
889,100,125,1
890,108,125,1
891,120,125,1
892,95,125,1
893,97,125,1
894,107,126,1
895,110,126,1
896,40,126,1
897,51,126,1
898,6,126,2
899,23,126,1
900,32,127,1
901,52,127,1
902,39,127,1
903,17,127,2
904,11,127,3
905,130,127,1
906,143,127,1
907,17,128,2
908,19,128,1
909,30,128,2
910,140,128,2
911,132,128,1
912,122,128,2
913,104,129,1
914,107,129,1
915,3,129,2
916,8,129,2
917,26,129,1
918,65,129,1
919,86,129,1
920,77,129,1
921,53,129,1
922,34,129,1
923,22,130,1
924,26,130,2
925,29,130,1
926,12,130,2
927,150,130,1
928,142,130,2
929,144,130,1
930,130,130,2
931,41,131,1
932,59,131,1
933,50,131,1
934,74,131,2
935,86,131,1
936,64,131,1
937,147,131,1
938,145,131,1
939,123,131,1
940,7,131,1
941,8,131,1
942,27,131,1
943,22,132,1
944,137,132,1
945,68,133,1
946,75,133,1
947,79,133,1
948,81,133,1
949,121,133,1
950,143,133,1
951,127,133,1
952,41,133,1
953,60,133,1
954,37,133,1
955,47,133,1
956,21,133,1
957,26,133,1
958,18,133,1
959,13,133,1
960,70,134,1
961,88,134,1
962,84,134,1
963,128,135,1
964,124,135,1
965,140,135,1
966,142,135,1
967,43,135,1
968,49,135,1
969,47,135,1
970,38,135,1
971,58,135,1
972,74,135,2
973,67,135,1
974,88,135,1
975,87,135,2
976,72,135,2
977,2,136,1
978,23,136,1
979,17,136,1
980,11,136,1
981,30,136,1
982,34,136,1
983,52,136,1
984,31,136,1
985,35,136,1
986,47,136,1
987,85,137,3
988,71,137,1
989,72,137,1
990,61,137,1
991,103,137,1
992,117,137,1
993,93,137,1
994,137,138,2
995,140,138,1
996,140,139,1
997,127,139,1
998,116,140,3
999,93,140,1
1000,127,140,1
1001,143,140,1
1002,112,141,2
1003,118,141,1
1004,33,141,1
1005,53,141,1
1006,16,141,1
1007,28,141,1
1008,150,141,1
1009,130,141,1
1010,19,142,1
1011,3,142,1
1012,6,142,1
1013,1,142,1
1014,17,142,1
1015,44,142,1
1016,60,142,1
1017,34,142,1
1018,36,142,2
1019,51,142,1
1020,140,142,1
1021,121,142,1
1022,130,142,1
1023,141,142,1
1024,135,142,1
1025,18,143,1
1026,10,143,3
1027,17,143,1
1028,44,143,2
1029,59,143,1
1030,42,143,3
1031,37,143,1
1032,127,143,1
1033,121,143,1
1034,145,143,1
1035,11,144,1
1036,21,144,2
1037,15,144,1
1038,9,144,1
1039,60,144,1
1040,57,144,1
1041,38,144,1
1042,39,144,1
1043,44,144,1
1044,147,144,1
1045,125,144,1
1046,150,144,1
1047,127,144,1
1048,134,144,1
1049,27,145,2
1050,17,145,1
1051,130,145,1
1052,98,146,1
1053,104,146,1
1054,99,146,3
1055,41,147,2
1056,31,147,2
1057,36,147,1
1058,149,147,1
1059,135,147,1
1060,11,147,1
1061,13,147,1
1062,77,147,1
1063,64,147,1
1064,120,148,1
1065,100,148,1
1066,91,149,1
1067,71,149,1
1068,2,150,1
1069,10,150,1
1070,20,150,1
1071,4,150,1
1072,48,151,1
1073,53,151,1
1074,34,151,1
1075,44,151,1
1076,36,151,1
1077,42,151,1
1078,106,152,2
1079,98,152,1
1080,96,152,1
1081,136,152,1
1082,133,152,1
1083,67,152,1
1084,78,152,1
1085,19,152,1
1086,3,152,1
1087,94,153,1
1088,109,153,1
1089,119,153,3
1090,103,153,1
1091,101,153,3
1092,147,154,1
1093,135,154,1
1094,43,154,2
1095,54,154,1
1096,48,154,1
1097,94,154,1
1098,100,154,2
1099,86,154,3
1100,80,154,1
1101,67,154,1
1102,51,155,1
1103,36,155,1
1104,149,156,1
1105,124,156,1
1106,45,156,1
1107,47,156,1
1108,51,156,1
1109,88,156,1
1110,70,156,2
1111,86,156,1
1112,140,157,1
1113,145,157,2
1114,122,157,1
1115,119,157,3
1116,118,157,1
1117,61,157,1
1118,83,157,1
1119,30,157,1
1120,27,157,1
1121,41,158,1
1122,54,158,2
1123,50,158,1
1124,36,158,1
1125,47,158,1
1126,64,158,1
1127,89,158,1
1128,86,158,1
1129,61,158,1
1130,77,158,1
1131,9,159,2
1132,20,159,1
1133,13,159,1
1134,56,159,1
1135,54,159,1
1136,44,159,1
1137,69,159,1
1138,88,159,1
1139,135,159,1
1140,141,159,1
1141,133,159,1
1142,1,160,2
1143,24,160,1
1144,8,160,3
1145,149,160,1
1146,126,160,1
1147,146,160,2
1148,129,160,2
1149,105,160,1
1150,97,160,1
1151,108,160,1
1152,76,160,2
1153,68,160,2
1154,62,160,1
1155,69,160,1
1156,16,161,1
1157,1,161,1
1158,27,161,1
1159,18,161,1
1160,19,161,1
1161,148,161,2
1162,132,161,1
1163,126,161,1
1164,141,161,2
1165,124,161,1
1166,21,162,1
1167,25,162,1
1168,19,162,1
1169,121,162,1
1170,145,162,1
1171,141,162,2
1172,24,163,1
1173,11,163,1
1174,15,163,1
1175,121,163,1
1176,149,163,1
1177,14,164,1
1178,42,164,1
1179,130,164,2
1180,141,164,1
1181,3,165,1
1182,12,165,2
1183,29,165,1
1184,13,165,1
1185,112,165,1
1186,109,165,1
1187,103,165,1
1188,100,165,1
1189,49,165,1
1190,60,165,2
1191,34,165,1
1192,134,165,1
1193,128,165,1
1194,138,165,2
1195,71,165,1
1196,72,165,1
1197,84,165,1
1198,64,165,1
1199,10,166,1
1200,6,166,3
1201,26,166,1
1202,17,166,1
1203,2,166,1
1204,29,166,1
1205,52,166,3
1206,57,166,1
1207,55,166,2
1208,45,166,1
1209,41,166,1
1210,123,166,2
1211,142,166,3
1212,131,166,1
1213,144,166,1
1214,146,166,1
1215,18,167,1
1216,19,167,1
1217,10,167,1
1218,36,167,1
1219,54,167,1
1220,51,167,1
1221,144,167,2
1222,149,167,1
1223,133,167,2
1224,128,167,3
1225,76,168,1
1226,85,168,1
1227,63,168,1
1228,4,169,1
1229,23,169,2
1230,27,169,1
1231,26,169,1
1232,56,169,1
1233,57,169,1
1234,38,169,1
1235,41,169,1
1236,126,169,1
1237,148,169,1
1238,141,169,1
1239,132,169,1
1240,49,170,1
1241,44,170,1
1242,32,170,3
1243,17,170,2
1244,14,170,2
1245,22,170,1
1246,25,170,2
1247,107,170,1
1248,112,170,1
1249,100,170,1
1250,91,170,2
1251,139,170,2
1252,125,170,2
1253,127,170,1
1254,133,171,1
1255,53,171,1
1256,16,172,1
1257,8,172,1
1258,21,172,1
1259,11,172,1
1260,3,172,1
1261,53,172,1
1262,45,172,1
1263,48,172,3
1264,37,172,1
1265,36,172,1
1266,125,172,1
1267,135,172,2
1268,147,172,3
1269,138,172,1
1270,142,172,2
1271,109,173,1
1272,116,173,1
1273,91,173,1
1274,14,174,1
1275,28,174,1
1276,26,174,1
1277,12,174,1
1278,123,174,1
1279,147,174,3
1280,126,174,1
1281,79,175,1
1282,82,175,1
1283,63,175,1
1284,150,176,2
1285,126,176,2
1286,133,176,1
1287,147,176,2
1288,135,176,1
1289,59,177,1
1290,41,177,1
1291,45,177,2
1292,42,177,1
1293,39,177,3
1294,131,177,1
1295,134,177,1
1296,125,177,2
1297,148,177,1
1298,136,177,2
1299,78,177,1
1300,84,177,2
1301,68,177,1
1302,70,177,1
1303,85,177,1
1304,132,178,1
1305,147,178,2
1306,129,178,1
1307,135,178,1
1308,121,178,3
1309,69,178,1
1310,79,178,1
1311,67,178,1
1312,61,178,1
1313,84,178,1
1314,25,178,2
1315,27,178,1
1316,7,178,1
1317,1,178,1
1318,23,178,1
1319,24,179,3
1320,20,179,2
1321,9,179,1
1322,135,180,3
1323,122,180,1
1324,132,180,1
1325,42,180,2
1326,48,180,1
1327,105,180,1
1328,116,180,1
1329,118,180,1
1330,78,180,3
1331,86,180,1
1332,88,181,1
1333,74,181,3
1334,77,181,1
1335,104,181,1
1336,98,181,3
1337,93,181,1
1338,51,182,1
1339,43,182,1
1340,40,182,1
1341,32,182,1
1342,45,182,1
1343,98,183,1
1344,119,183,1
1345,9,183,1
1346,147,183,1
1347,140,183,2
1348,8,184,2
1349,27,184,2
1350,74,184,1
1351,78,184,1
1352,72,184,1
1353,35,184,1
1354,57,184,3
1355,9,185,1
1356,15,185,1
1357,4,185,1
1358,12,185,1
1359,11,185,1
1360,135,185,1
1361,145,185,1
1362,147,185,1
1363,122,185,1
1364,131,185,1
1365,128,186,1
1366,131,186,1
1367,144,186,2
1368,140,186,2
1369,124,186,1
1370,148,186,1
1371,23,187,1
1372,20,187,1
1373,8,187,1
1374,53,187,1
1375,47,187,1
1376,50,187,1
1377,148,187,2
1378,144,187,1
1379,129,187,1
1380,135,188,2
1381,128,188,3
1382,143,188,1
1383,57,188,1
1384,33,188,2
1385,31,188,1
1386,3,188,1
1387,14,188,1
1388,13,189,1
1389,9,189,1
1390,51,189,1
1391,33,189,1
1392,121,189,3
1393,123,189,1
1394,51,190,2
1395,34,190,2
1396,70,190,1
1397,68,190,1
1398,148,190,1
1399,136,190,1
1400,20,190,1
1401,13,190,3
1402,18,191,1
1403,7,191,1
1404,30,191,1
1405,64,191,1
1406,75,191,1
1407,65,191,1
1408,67,191,3
1409,123,191,1
1410,122,191,2
1411,136,191,1
1412,143,192,1
1413,135,192,1
1414,14,192,1
1415,15,192,1
1416,98,192,1
1417,120,192,2
1418,94,192,1
1419,100,193,1
1420,104,193,2
1421,105,193,1
1422,146,193,1
1423,128,193,1
1424,130,193,1
1425,138,193,1
1426,25,193,3
1427,14,193,1
1428,8,193,1
1429,28,194,3
1430,18,194,1
1431,9,194,2
1432,117,194,1
1433,120,194,1
1434,112,194,2
1435,144,194,1
1436,124,194,1
1437,127,194,1
1438,148,194,1
1439,43,194,1
1440,40,194,1
1441,54,194,1
1442,95,195,1
1443,104,195,1
1444,113,195,2
1445,94,195,1
1446,122,195,1
1447,124,195,1
1448,143,195,1
1449,11,195,1
1450,24,195,1
1451,23,195,2
1452,9,195,1
1453,34,195,1
1454,40,195,2
1455,60,195,1
1456,51,195,1
1457,141,196,1
1458,133,196,1
1459,125,196,2
1460,136,196,1
1461,138,196,1
1462,104,196,1
1463,93,196,1
1464,107,196,1
1465,105,196,2
1466,117,196,1
1467,17,196,1
1468,26,196,1
1469,25,196,1
1470,10,196,1
1471,28,196,1
1472,32,196,3
1473,49,196,2
1474,54,196,2
1475,45,196,1
1476,48,196,1
1477,42,197,2
1478,40,197,1
1479,91,197,1
1480,112,197,2
1481,99,198,1
1482,101,198,1
1483,62,198,1
1484,65,198,1
1485,80,198,1
1486,79,199,1
1487,77,199,2
1488,91,199,1
1489,115,199,1
1490,85,200,1
1491,76,200,1
1492,88,200,1
1493,46,200,1
1494,32,200,2
1495,43,200,1
1496,133,200,1
1497,122,200,1
1498,139,200,1
1499,115,200,1
1500,97,200,1
1501,109,200,1
1502,87,201,1
1503,68,201,1
1504,85,201,2
1505,66,201,3
1506,71,201,1
1507,48,202,3
1508,91,202,1
1509,127,203,1
1510,128,203,1
1511,102,203,2
1512,115,203,1
1513,120,203,1
1514,87,203,2
1515,63,203,3
1516,7,204,1
1517,15,204,1
1518,20,204,2
1519,128,204,1
1520,123,204,1
1521,144,204,2
1522,75,204,1
1523,85,204,1
1524,78,204,1
1525,42,204,1
1526,57,204,1
1527,26,205,1
1528,20,205,1
1529,43,205,2
1530,49,205,2
1531,140,205,1
1532,142,205,1
1533,40,206,1
1534,48,206,1
1535,27,206,1
1536,14,206,1
1537,126,206,1
1538,147,206,1
1539,114,206,1
1540,96,206,1
1541,101,206,1
1542,26,207,1
1543,6,207,1
1544,16,207,1
1545,3,207,1
1546,2,207,3
1547,41,207,3
1548,48,207,1
1549,43,207,3
1550,46,207,1
1551,128,207,1
1552,130,207,1
1553,146,207,1
1554,144,207,1
1555,150,207,2
1556,3,208,1
1557,27,208,1
1558,18,208,1
1559,10,208,1
1560,2,208,1
1561,74,209,1
1562,88,209,1
1563,80,209,1
1564,108,209,1
1565,99,209,1
1566,92,209,2
1567,147,210,1
1568,138,210,1
1569,140,210,1
1570,123,210,1
1571,76,210,1
1572,78,210,2
1573,61,210,1
1574,67,210,1
1575,70,210,2
1576,118,210,1
1577,91,210,1
1578,105,210,1
1579,110,210,1
1580,141,211,1
1581,146,211,1
1582,131,211,2
1583,138,211,1
1584,65,211,1
1585,84,211,1
1586,69,211,1
1587,63,211,1
1588,70,211,1
1589,106,211,1
1590,114,211,1
1591,120,211,1
1592,112,211,1
1593,61,212,1
1594,70,212,1
1595,89,212,1
1596,83,212,3
1597,90,212,2
1598,93,212,1
1599,101,212,1
1600,111,212,1
1601,109,212,2
1602,92,212,2
1603,52,213,1
1604,47,213,1
1605,106,213,1
1606,113,213,1
1607,21,214,1
1608,8,214,1
1609,17,214,1
1610,54,214,1
1611,60,214,1
1612,48,214,3
1613,34,214,1
1614,130,214,1
1615,140,214,1
1616,122,214,1
1617,42,215,1
1618,36,215,1
1619,107,215,1
1620,117,215,1
1621,104,215,2
1622,61,216,1
1623,82,216,1
1624,17,216,2
1625,30,216,1
1626,150,216,1
1627,141,216,2
1628,52,217,1
1629,54,217,1
1630,60,217,1
1631,10,217,3
1632,7,217,1
1633,4,217,1
1634,59,218,1
1635,39,218,1
1636,85,218,1
1637,63,218,1
1638,1,219,1
1639,17,219,1
1640,25,219,1
1641,22,219,1
1642,30,219,1
1643,140,219,1
1644,131,219,1
1645,141,219,1
1646,147,219,1
1647,73,219,1
1648,68,219,1
1649,70,219,1
1650,74,219,3
1651,115,219,1
1652,104,219,1
1653,120,219,1
1654,109,219,1
1655,40,219,1
1656,48,219,1
1657,36,219,2
1658,42,219,1
1659,33,219,1
1660,17,220,1
1661,26,220,1
1662,12,220,2
